repeticao,vazao_mib_s
1,10230.179
2,11042.098
3,10171.647
4,9968.847
5,8311.688
6,8443.272
7,9318.579
8,10158.730
9,8163.265
10,9179.575
11,7909.046
12,10631.229
13,9264.621
14,8968.610
15,8771.930
16,6902.502
17,9296.920
18,8973.640
19,6736.842
20,10617.120
21,7002.188
22,8574.491
23,6095.238
24,8028.098
25,9512.485
26,8230.453
27,9473.061
28,7346.189
29,8667.389
30,9673.519
